update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
621,4.8855999999999975,139.68,-0.0035077337961411104,0.2975352914072573,0.41290385369211435
622,6.321999999999997,147.7,-0.00411287353199441,0.4310353738255799,0.4423634745180607
623,6.148484848484847,131.45454545454547,-0.0037979542030370794,0.4073380446061492,0.41985002299770713
624,6.5074999999999985,136.46428571428572,0.00928511591080357,0.378444242893773,0.45835237774778814
625,6.445517241379308,138.51724137931035,-0.00462260479980614,0.3750657490454614,0.42744851764291525
626,7.144999999999997,117.67857142857143,-0.006247367418836802,0.36462766770273447,0.4544543414376676
627,5.454814814814814,140.8148148148148,-0.016052695004926884,0.28350612504736467,0.4064648913575665
628,5.378333333333331,125.93333333333334,-0.004598973093379755,0.3126350902020931,0.43048382503911853
629,5.853518518518516,142.1851851851852,0.024101416539291248,0.3335994427530643,0.3977545429678524
630,6.23048387096774,130.03225806451613,0.0056904424666701,0.351083620067905,0.45050595120376197
631,5.542586206896551,126.86206896551724,-0.00572122449931853,0.30453063781297873,0.45609166692284975
632,6.300370370370367,132.8148148148148,-0.014267904026543392,0.3664035661255612,0.4227565184564275
633,6.774242424242423,110.54545454545455,-0.005478329519974068,0.39026519656181335,0.44269334664568305
634,5.848518518518517,142.44444444444446,-0.013324024320087013,0.2793840842650217,0.43367791394977007
635,6.5476,153.8,-0.004629663329978939,0.36322573479264975,0.42917959159240127
636,6.608518518518518,135.55555555555554,-0.0032938578951871023,0.4249879755079746,0.3948898669332266
637,7.18548387096774,116.09677419354838,-0.00418691303639207,0.4189348886720836,0.4319234578870237
638,6.853166666666666,134.03333333333333,0.007851141326896408,0.3931110325981589,0.4532291183576864
639,6.117258064516127,124.06451612903226,0.0020619044491254233,0.3851260488770683,0.43922819810755115
640,6.104857142857141,108.74285714285715,-0.02465937488630195,0.42746361440924163,0.4459405615925789
641,6.615769230769231,123.23076923076923,0.013358435545609715,0.3639264977811014,0.3883591425769469
642,7.071935483870965,116.41935483870968,0.0035607055760920048,0.4127539877286729,0.4221134009113645
643,6.697962962962962,130.0,-0.020728550858193022,0.3927070510416182,0.40004861565060257
644,6.717499999999997,130.39285714285714,-0.005483617729623802,0.36766183702275157,0.4260549177415669
645,6.912291666666666,142.20833333333334,0.0013405997169149272,0.3470450515973532,0.41666175620219503
646,6.665882352941176,114.82352941176471,-0.004266378266038373,0.4027035776525736,0.44417402194812894
647,6.3253225806451585,111.38709677419355,-0.06978173557367615,0.42053607577348456,0.43848062328556003
648,7.903599999999996,127.76,-0.004592362998664612,0.35255538765341043,0.4137793849222362
649,6.766833333333333,142.43333333333334,0.006698808132889955,0.4074511223280912,0.4518515088540666
650,7.03533333333333,128.33333333333334,0.011854711379034115,0.40249117836356163,0.43691040575504303
651,6.626499999999998,111.0,-0.059288690311779434,0.5307215210598182,0.4046390937531696
652,6.991296296296297,116.66666666666667,0.01721515180543065,0.4089766072301084,0.4052841054166065
653,6.671724137931031,114.55172413793103,-0.004938266229146393,0.36807633051648736,0.3949077273719013
654,6.886666666666664,122.20833333333333,-0.005017231960664503,0.3092292579822242,0.4140477916225791
655,7.395857142857142,104.42857142857143,-0.002084259320433964,0.5172999718171709,0.44035965083714795
656,7.053793103448273,130.0344827586207,-0.005000338031095453,0.35703969467431307,0.4361665160395205
657,5.896666666666668,140.28571428571428,-0.004808241621503839,0.3436298407614231,0.31830588914453983
658,5.7208,132.4,-0.0036027196183567867,0.3694859426468611,0.3850867096334696
659,6.531999999999998,126.72,-0.004533963307039812,0.33701246697455645,0.4121306389570236
660,6.3393103448275845,128.82758620689654,-0.005529484937142115,0.34131111251190305,0.47175633208826184
661,7.564166666666665,122.2,-0.03587556445478078,0.4205153457312663,0.42513907963738723
662,6.37910714285714,117.35714285714286,-0.07850222050568417,0.41816323239575415,0.41883137142833543
663,6.787499999999998,118.6923076923077,-9.135097977431382e-05,0.37839353112298446,0.3981260780025931
664,6.241551724137927,134.6206896551724,-0.057638710337307525,0.3682429622858763,0.45568852882613153
665,5.994230769230768,138.30769230769232,-0.0030975264235166833,0.3034502975642681,0.418943677097559
666,6.780416666666665,144.70833333333334,-0.006027661234838888,0.3337603681720793,0.4034508289769292
667,6.617758620689654,127.3103448275862,-0.0015609489945585236,0.38536309220773335,0.4403654922292951
668,6.4920312499999975,136.6875,-0.008136211976628093,0.3686916944296921,0.41129312395830364
669,6.369999999999997,124.93548387096774,-0.004395441530505195,0.34651128062978387,0.42319019278511405
670,6.7757575757575745,135.3939393939394,-0.005208060654695146,0.46922445110976696,0.41375256422907114
671,5.9205999999999985,133.28,-0.04218866887009319,0.3498852927895153,0.38484943356803236
672,6.847777777777775,126.18518518518519,-0.004149400170717854,0.33246521558612585,0.4682161435484886
673,5.063666666666665,126.8,-0.004531886319455225,0.26729598245583475,0.4529415196739137
674,6.073846153846154,148.03846153846155,-0.004161060620390344,0.3542629489675164,0.4112655697390437
675,6.216666666666663,150.62962962962962,-0.0057478324306430295,0.3158448338508606,0.45295146806165576
676,7.110468749999997,127.03125,0.003359902143368826,0.36227842956192463,0.45547734639223886
677,6.289838709677419,137.96774193548387,-0.004948663001414388,0.3508664379512672,0.43366163684164777
678,6.644333333333331,116.1,-0.0051981198048451915,0.4002127875573933,0.4345932202413678
679,6.39333333333333,125.18518518518519,-0.004523149720625952,0.37921576434746385,0.4286766592413187
680,6.708281249999998,120.875,0.011480970897109193,0.37389897308586273,0.46253716091022773
681,6.798035714285713,126.42857142857143,0.011897847118020496,0.35912253614515066,0.4634816471268149
682,7.6570967741935485,114.54838709677419,-0.005228550173342228,0.4805077058263123,0.4400844289921224
683,6.420833333333333,135.96666666666667,0.01776872367789859,0.45143384747344123,0.4134153267916511
684,6.827941176470586,121.55882352941177,-0.006389376176230144,0.44113992527127266,0.4582388261333108
685,6.890576923076921,135.65384615384616,0.010647466187091434,0.3856442945954554,0.42253195582067266
686,6.438181818181816,113.48484848484848,-0.01842802850639119,0.3493750817827223,0.44528679319602604
687,7.343035714285712,125.07142857142857,0.009536945521283676,0.4148842316011296,0.4597730193944538
688,6.143749999999998,121.875,-0.0051639115627040155,0.37377562234178185,0.4260851298458874
689,6.7483870967741915,128.4516129032258,-0.00513857530313544,0.42388413520529866,0.4799398765899241
690,6.20883333333333,120.56666666666666,0.02000798352117486,0.2978932077599251,0.46188157643465433
691,6.79965517241379,125.03448275862068,0.00529523759135319,0.3740823019624633,0.45819060011383367
692,6.823666666666665,123.33333333333333,-0.004807171302672941,0.3464159562718123,0.4110859902575612
693,6.874062499999999,109.3125,0.02023756056202247,0.5110753880923286,0.41950030595420257
694,5.232037037037036,153.88888888888889,-0.030710895758067423,0.39844453994951706,0.40479507028837414
695,6.556666666666664,124.13333333333334,-0.003504539323330391,0.3623699555173516,0.41975517896935344
696,6.233333333333332,124.0,-0.00359038252645405,0.3760227379389107,0.39887594571337104
697,6.366999999999996,126.03333333333333,-0.0052609122067224234,0.33932211506180465,0.4341660747304559
698,6.965869565217389,133.1304347826087,-0.020334529964362875,0.31244182575713186,0.40488756962997074
699,5.202419354838707,112.29032258064517,-0.01430256779113894,0.28751056447992385,0.4077427204533973
700,6.083333333333331,124.81818181818181,-0.004393504306790419,0.3716986938379705,0.4517613905481994
701,6.260192307692309,119.5,-0.008891201153507127,0.3399757933528984,0.3939445721095099
702,6.450714285714282,112.67857142857143,-0.0046801779681118205,0.3766484288498759,0.4136435193940997
703,6.161714285714284,116.77142857142857,-0.005681544105755165,0.3823127346113324,0.44218516210094094
704,6.7539705882352905,118.8529411764706,-0.014015837654690532,0.39716966009205756,0.4677746181978899
705,6.625161290322579,109.09677419354838,-0.0036881115011055954,0.3823732025921345,0.4184950846247375
706,6.6332258064516125,132.80645161290323,-0.012270454351571114,0.3823880884138977,0.4666755203815067
707,6.239843749999999,116.75,-0.08103634334881515,0.40236182571114865,0.4434723463457297
708,7.156666666666665,110.36363636363636,-0.004690484645834658,0.5150536084547639,0.4488328052684665
709,6.680757575757572,117.06060606060606,-0.025591097374939743,0.3762846093843965,0.4500834703007165
710,7.126451612903224,101.74193548387096,-0.005012673085730057,0.4162585441954434,0.4605381190776825
711,6.866153846153844,135.0,-0.004967897504684515,0.35547865205444396,0.4587909313850105
712,6.35633333333333,132.93333333333334,-0.004843400667596143,0.38084682170301676,0.43699895730242133
713,7.249848484848482,116.78787878787878,0.0152870586128248,0.48240114244468074,0.42744986039093313
714,7.047419354838707,125.48387096774194,-0.00533606293174671,0.43935047555714846,0.43828134471550584
715,6.826896551724136,110.10344827586206,-0.0038617175741819665,0.37325978418812156,0.381828754208982
716,6.688387096774193,126.96774193548387,-0.005607568571576849,0.37550849141553044,0.44266057945787907
717,6.784499999999998,130.3,0.008224466076011168,0.32231470367268605,0.4660148559247746
718,6.721363636363634,110.75757575757575,0.005158524860984043,0.3647553613957237,0.4442614440477508
719,6.332187499999999,131.375,-0.00402128084533615,0.3912977846339345,0.4021292785182595
720,6.426562499999999,128.125,-0.0028362047269183677,0.3790084864012897,0.4150557843968272
721,7.154374999999999,123.375,-0.005343167780665681,0.4252949273213744,0.4699096386320889
722,6.198918918918918,113.4054054054054,-0.011149446973029305,0.4008434922160471,0.4351693093776703
723,5.9896969696969675,114.87878787878788,-0.0037647261488018557,0.3526251302100718,0.41799072409048676
724,6.621249999999999,124.8125,-0.0003498134833267506,0.38511006939498815,0.45075225589029927
725,6.115263157894734,110.13157894736842,-0.004227329547575209,0.38232096564024687,0.44170553889125586
726,5.999999999999997,141.25806451612902,-0.004955980650265701,0.3993392400443554,0.41861702082678676
727,5.443666666666666,112.2,-0.004468336017453112,0.37449869187548757,0.3718033810146153
728,6.5070967741935455,123.48387096774194,-0.005388546342146583,0.3554116217419505,0.4718276197090745
729,6.2974999999999985,140.03571428571428,-0.004327288537751883,0.39269489888101816,0.43025054270401597
730,6.54576923076923,148.3846153846154,-0.004454934591194615,0.3752508549951017,0.45532257901504636
731,6.365599999999998,147.84,-0.005868131396709941,0.3628910183906555,0.3934533051215112
732,6.946551724137929,126.24137931034483,-0.004390148213133216,0.3786000129766762,0.42576590180397034
733,6.395468749999998,140.6875,0.03529415556284435,0.38084777331748815,0.4527366208460401
734,6.208333333333331,139.96666666666667,-0.004741665950859897,0.3705222588032484,0.4729753746651113
735,6.324230769230768,149.84615384615384,-0.005728934920625761,0.3937944369390607,0.47112887585535645
736,5.676249999999999,132.875,-0.005225922854151577,0.42481712345033884,0.47636070428416133
737,5.305517241379308,152.0344827586207,0.005329722511198591,0.3188200832947212,0.43239976903971505
738,6.47148148148148,143.40740740740742,-0.004899044972262345,0.33409737632609904,0.45659301010891795
739,6.123437499999998,130.28125,-0.0033804295817390084,0.32778789778240025,0.4737157681956887
740,5.15392857142857,152.25,-0.004725513499579392,0.355562387034297,0.40620156982913613
741,6.198333333333332,128.33333333333334,-0.006405844331311528,0.34052052861079574,0.4677326097153127
742,5.711333333333333,131.26666666666668,-0.0053068114357301965,0.36759071657434106,0.458950022701174
743,6.389999999999999,156.72,-0.00490042453748174,0.35583061585202813,0.44544653268530965
744,6.2406060606060585,142.06060606060606,-0.004189004539512098,0.4269082685932517,0.4599921051412821
745,6.135344827586207,133.3793103448276,-0.0032204007729887962,0.3838751360239899,0.42745890156092015
746,5.988620689655171,130.41379310344828,-0.004984317511116387,0.34462750144302845,0.4346681940369308
747,6.2130303030303,119.63636363636364,-0.009216110797270256,0.3672313050312154,0.47712188038755865
748,6.517096774193548,127.70967741935483,-0.004579896245559212,0.4001431562937796,0.4357922310009599
749,7.046034482758619,114.3103448275862,-0.00281723405864528,0.40675436926786085,0.42013202826766405
750,6.409999999999998,118.82051282051282,-0.0036930583883076906,0.4602067428641021,0.41299948934465647
751,6.057142857142855,136.2,-0.07667339072727106,0.5328858129899291,0.4707781633033472
752,6.265151515151513,116.15151515151516,-0.005383376483223401,0.4106691787019372,0.4629652979783714
753,5.959166666666665,126.38888888888889,-0.00412147723545786,0.4261389425955713,0.47609564661979675
754,6.022571428571426,127.57142857142857,-0.005652890235069208,0.3654077802784741,0.489612746052444
755,7.088387096774192,121.45161290322581,-0.004552937520202249,0.3867125944234431,0.4470159956254065
756,6.729843749999999,118.9375,0.003086542668290135,0.3622883811373921,0.4580292800331817
757,6.356481481481482,131.59259259259258,0.026288606120300862,0.3323486377759015,0.399709310656523
758,6.787205882352938,121.8529411764706,0.0032955277197556023,0.4025070729720242,0.4625557194025639
759,5.216290322580645,125.38709677419355,-0.010308101067922133,0.3637644701439593,0.42859136258416314
760,6.6127272727272715,125.78787878787878,-0.004630978379282169,0.43928460124880075,0.48040186194702983
761,6.43212121212121,126.51515151515152,-0.004220520881062839,0.37366297421976924,0.4285793825984001
762,6.353666666666665,121.3,-0.0049874867690959945,0.41143893683329225,0.4030128913000226
763,6.318552631578946,114.52631578947368,0.023659818720154685,0.3939859260024284,0.4661171817604233
764,7.3865624999999975,104.75,-0.006789472834498156,0.41699100006371737,0.4360585017129779
765,6.019666666666663,126.73333333333333,-0.0033947392876143567,0.3452933323569596,0.41049723513424397
766,6.439677419354838,107.16129032258064,-0.005333281253115274,0.33782626991160214,0.4193527214229107
767,5.40035714285714,134.46428571428572,-0.003669517369417008,0.33433581818826497,0.4048926797695458
768,6.303030303030301,112.6969696969697,-0.0036517577100312337,0.3348678376059979,0.4210474188439548
769,5.84735294117647,113.47058823529412,-0.004805551849131007,0.4026752286590636,0.3858140609227121
770,6.182916666666664,148.25,-0.03335625670768101,0.3292336521725006,0.4085561636123149
771,5.945535714285712,133.17857142857142,0.011874665903365788,0.3318111488924307,0.46046577421400475
772,6.162368421052631,127.76315789473684,-0.0036648632521973923,0.4351296531967819,0.4631667942740023
773,6.0938333333333325,141.8,0.055936296360895914,0.37392181523746865,0.40026719403206645
774,5.433793103448274,134.58620689655172,-0.006073012584238313,0.2982413345016539,0.4025452183559537
775,5.704999999999998,130.7,-0.0033140451050712727,0.3656413843855262,0.42878252547234297
776,6.547361111111109,126.22222222222223,0.01904948933652657,0.41852885055499534,0.4595929634045152
777,5.487878787878786,123.84848484848484,-0.004141797384363599,0.3762068711221218,0.40070944279432297
778,4.776249999999999,131.30555555555554,-0.04657819838372662,0.43659242242403495,0.4440473218462156
779,6.4134375,111.5625,-0.003543022565281717,0.348679605871439,0.4166661174967885
780,6.442580645161289,132.93548387096774,-0.004216449931846,0.3891321453265846,0.4705965192988515
781,6.199032258064513,127.96774193548387,-0.005239784826699179,0.3620942155830562,0.43888763152062893
782,6.845967741935482,127.80645161290323,0.012474160915350212,0.40180483794606786,0.43281947426936207
783,6.537187499999999,128.8125,-0.00422867204179056,0.3868031557649374,0.46236163610592484
784,5.84532258064516,137.03225806451613,-0.00731594574993805,0.3588472319465569,0.4456321076106499
785,6.187499999999997,121.5,-0.004742416851513553,0.36523265577852726,0.4363166210241616
786,6.712,125.2,-0.005598200445092516,0.4066644641570747,0.42571823997423053
787,6.958548387096773,137.7741935483871,0.013977943933294976,0.4234675636193167,0.42868023897137714
788,6.1896428571428554,136.46428571428572,-0.003827243795967661,0.38838141644373536,0.4344680653885007
789,6.405468749999998,135.8125,0.0001864106024560683,0.4060246977417538,0.4508345390067381
790,7.056923076923074,133.84615384615384,-0.004095964795851614,0.434523391071707,0.40932761458680034
791,5.179999999999998,137.06896551724137,-0.0050079768188879825,0.31700544082559645,0.3766847620718181
792,6.112741935483871,129.80645161290323,0.03320809462628163,0.3712801406817401,0.41821137004915404
793,5.875147058823527,139.64705882352942,0.0356058776481351,0.33457109828904164,0.45197418366339714
794,6.067068965517239,137.24137931034483,0.014870384831310195,0.3414794835125041,0.4488597341320094
795,6.281406249999998,121.96875,0.006808217387194471,0.3489876288427588,0.44133027696379407
796,6.151785714285711,147.60714285714286,-0.004840159774175845,0.35236752149648964,0.43823261838406324
797,5.685689655172413,136.44827586206895,-0.01996874626424602,0.3076527679530794,0.41819702902370515
798,6.020882352941176,130.55882352941177,-0.004612135133356787,0.42092314129695296,0.4327662065625191
799,5.816285714285712,107.74285714285715,0.009383047643281957,0.35319108242059455,0.4065183572032872
800,5.823124999999997,127.53125,-0.005818709199957084,0.3362109544686973,0.42833312787115574
801,5.478387096774191,122.93548387096774,-0.004288052587071434,0.31210022419691086,0.42855994682759047
802,6.647599999999998,155.44,-0.004397750861244276,0.36861734511330724,0.4080326068215072
803,6.474333333333332,123.06666666666666,-0.0048259217874147,0.3707010564394295,0.4008236499503255
804,7.151290322580644,127.35483870967742,-0.004473123583011329,0.4491770938038826,0.43550091329962015
805,6.901176470588233,121.8529411764706,-0.005701572867110372,0.4020257219672203,0.4298943318426609
806,6.132241379310342,135.72413793103448,-0.03342873942764366,0.35275489141178484,0.44900599165874366
807,6.584354838709676,125.03225806451613,-0.0064166193033623345,0.39870743506916745,0.42961425903965444
808,6.673529411764703,117.70588235294117,-0.004218606984068174,0.4418364060111344,0.4231177121400833
809,6.718548387096772,132.83870967741936,0.02392637578989653,0.3690122159006184,0.4254140942631399
810,5.654874999999998,120.025,-0.02693219918428975,0.3891437064637156,0.4625638320165522
811,6.027714285714283,132.88571428571427,-0.0037634492764482275,0.4235942205414176,0.39146053045988083
812,6.060937499999998,151.4375,-0.005465051406645216,0.3956939149647951,0.4272226165048778
813,6.179117647058822,129.88235294117646,-0.004523181385593489,0.3738432452082634,0.4253438198938966
814,6.504848484848482,138.12121212121212,-0.0050190108304377645,0.3989273542538285,0.43821266619488597
815,5.578281249999997,129.3125,0.004140257890171865,0.360385387115564,0.426255598280798
816,6.426249999999998,134.21875,-0.005035841399255921,0.44334765896201134,0.39961350227103515
817,6.029285714285713,143.85714285714286,-0.06179134001243202,0.3978975477957112,0.4200098325005349
818,5.88485294117647,142.41176470588235,-0.0269136785337811,0.43518151126473265,0.3985906300299308
819,5.279642857142854,161.17857142857142,-0.004370903603557963,0.3348943218588829,0.3968465202488005
820,6.112027027027025,137.48648648648648,-0.05077849403845475,0.4391047122943051,0.4312469401013325
821,6.224310344827584,160.17241379310346,0.02398706957533517,0.3254465867546113,0.44031906303237467
822,5.671612903225804,128.03225806451613,-0.003958412242354825,0.3411711798980832,0.4303177706897259
823,5.678793103448273,144.44827586206895,0.008857513832695344,0.3461135107585612,0.4151968777672771
824,6.4369999999999985,127.26666666666667,-0.022844828370794216,0.42564814997946515,0.4348725908819367
825,6.457333333333332,124.5,-0.0043694782798411325,0.3809671504423022,0.4294736348092556
826,6.813749999999998,112.25,-0.00537235908996081,0.4293382507748902,0.41475258069112897
827,6.212592592592591,152.03703703703704,-0.005281340014335001,0.3645365475676954,0.4341872143559158
828,6.796129032258063,142.90322580645162,-0.004505370674451115,0.44993799505755305,0.4222802044823766
829,6.575967741935481,125.03225806451613,-0.06086435142959304,0.4129742383956909,0.40660489764858915
830,5.688499999999999,135.93333333333334,-0.026340143892037517,0.35771479613750296,0.431505823507905
831,6.191379310344826,125.82758620689656,-0.0032544970308663324,0.39810907980427146,0.376399417873472
832,6.115517241379307,128.24137931034483,-0.00352953373658238,0.28733681072480977,0.4192631905898452
833,6.434242424242421,113.6969696969697,0.006458386381649796,0.3584128378835671,0.41837666797287326
834,6.197258064516128,125.2258064516129,-0.01352181433535674,0.40296412489431743,0.40055179824669135
835,6.658749999999998,117.71875,-0.004289959011657629,0.4121397165581584,0.4093267139978707
836,6.8287096774193525,130.83870967741936,-0.005425202500191517,0.42765237065032125,0.4252574183046818
837,6.89064516129032,126.41935483870968,-0.005087965590064414,0.3961359802633524,0.41240674583241343
838,6.400882352941174,130.94117647058823,-0.005598711442871718,0.3872852227650583,0.44362193206325173
839,6.647037037037034,129.66666666666666,-0.004452186709386297,0.3279556294437498,0.4292318979278207
840,5.553275862068963,115.41379310344827,-0.004980467413962983,0.27344320745974343,0.40602757694090114
841,6.536562499999998,124.1875,-0.0046503755074809305,0.41336145251989365,0.4065088205970824
842,5.803035714285714,135.57142857142858,-0.010716945501318312,0.3321747887222206,0.40694426109685616
843,5.821199999999999,146.24,-0.0033254723821301013,0.3470722623169422,0.3789840405806899
844,6.766774193548383,117.45161290322581,-0.004027190632768907,0.366797580383718,0.4053256381303072
845,5.559444444444443,142.1851851851852,-0.02417098802021321,0.3390460668460411,0.41887813894187703
846,6.987142857142855,127.92857142857143,-0.004547611504676752,0.4120719595812261,0.40577850164845586
847,6.4921212121212095,127.0909090909091,-0.0034570355201140046,0.38028103951364756,0.4183457922190428
848,6.813793103448273,135.9655172413793,-0.004010132288385648,0.40912029100582004,0.4106581793166697
849,7.108749999999998,114.46875,-0.004807810619240627,0.47359868371859193,0.4433400398120284
850,7.102115384615383,128.5,-0.006247824530445915,0.36899897250730324,0.3858290883328985
851,6.923965517241378,128.79310344827587,0.021799923872629946,0.3876013792777324,0.4608381747761193
852,5.802666666666664,142.33333333333334,-0.004576680745230988,0.3820977690629661,0.42744544707238674
853,6.459062499999998,122.65625,-0.004910086245217826,0.3756368290632963,0.4632870526984334
854,7.0816666666666634,126.51515151515152,0.0191920760416371,0.39107391331344843,0.46745765362592306
855,6.800588235294116,120.67647058823529,-0.003916406385542359,0.3864951925352216,0.4575628824532032
856,6.204545454545452,120.24242424242425,0.00011562664226135787,0.39323635399341583,0.45110642471734214
857,6.310925925925925,128.77777777777777,-0.0040124765569892,0.35665170055375817,0.37912542279809713
858,6.617399999999996,127.08,0.016031926449881318,0.3275128620233077,0.4176187880392022
859,6.604999999999996,140.89285714285714,-0.004567716918245424,0.3746558940038085,0.4552412866614759
860,6.634827586206894,125.13793103448276,-0.00224949634866789,0.39487162651494145,0.41788434982299805
861,6.466935483870965,130.3548387096774,6.993837408064043e-05,0.37385228424168687,0.4401474945685443
862,6.973571428571425,145.53571428571428,-0.005630886618746445,0.36323851346969604,0.4572194581851363
863,7.340961538461536,130.03846153846155,-0.010907266583458027,0.33040338412255926,0.42122374025776105
864,6.017361111111109,132.16666666666666,-0.033638627864146495,0.3627432431368267,0.4396660894374637
865,6.30060606060606,129.6060606060606,-0.004381036491395207,0.4139520968310535,0.41658195899799466
866,5.9085714285714275,139.23809523809524,-0.004069088739925064,0.30191328888759017,0.3670125766657293
867,6.498714285714284,120.37142857142857,-0.00905747403500273,0.4155413906692582,0.4247727109228863
868,6.983382352941174,125.11764705882354,-0.042157619263675505,0.44758002154583876,0.4290687006295604
869,6.446666666666664,121.6,-0.005986390104226302,0.41226929938420653,0.4119604825973511
870,7.157096774193546,123.7741935483871,0.008182664737379289,0.4101936121964279,0.45535200133043174
871,6.477878787878788,115.6969696969697,-0.005140408982697409,0.3874710528180003,0.44062795862555504
872,6.873124999999998,157.875,-0.02028544435469324,0.30641534280028493,0.42703536806135056
873,6.16810344827586,137.72413793103448,-0.02314992731108385,0.39959492446745143,0.37537580947665605
874,6.157187499999997,126.90625,-0.003697727275721263,0.37858875887468457,0.4164210930466652
875,6.3253703703703685,148.33333333333334,-0.03649259967428139,0.34411929591613655,0.402469797333812
876,7.236333333333332,123.46666666666667,-0.001899304731255945,0.4124489430225153,0.44377375646110845
877,6.218676470588233,138.52941176470588,-0.01880897844538969,0.412070519893485,0.4455516573918216
878,7.004242424242423,121.66666666666667,-0.0051772150545730256,0.4240610422566533,0.4527367325499654
879,6.783428571428569,122.82857142857142,-0.004592596804286586,0.4649273310787976,0.42463143914937973
880,6.582580645161289,130.58064516129033,-0.004664563057303894,0.4103237809613347,0.4173197252675891
881,6.446944444444442,117.69444444444444,-0.02412972827305031,0.4539046677596429,0.40735247862689633
882,5.839166666666665,141.86666666666667,-0.05317214655224234,0.40438222340034213,0.3942342304131564
883,6.652758620689652,129.89655172413794,-0.0035698600113391876,0.39988222904503345,0.42859419295564294
884,5.678965517241377,114.48275862068965,-0.004773159300384577,0.3474605758674443,0.3920597229152918
885,6.876249999999998,125.75,-0.0032139925751835108,0.4489209773018956,0.45195792196318507
886,5.939696969696968,125.15151515151516,-0.004072123789228499,0.4280442805029452,0.44516507908701897
887,6.439999999999998,132.32,-0.0044907925330335274,0.3353438451886177,0.41299097845330834
888,5.97735294117647,126.91176470588235,-0.003913373690011213,0.3723763287998736,0.42003488913178444
889,5.552972972972972,128.9189189189189,-0.003689446661155671,0.36299778148531914,0.4319473784416914
890,6.177692307692306,111.53846153846153,-0.0045719571426161565,0.43271753937005997,0.4507087259553373
891,7.603461538461536,129.23076923076923,-0.0052053363469894975,0.3886412875726819,0.4477268890477717
892,6.863709677419353,135.83870967741936,-0.019973526530734757,0.353790580180537,0.44490401008549857
893,6.531785714285713,134.67857142857142,-0.005337055292329751,0.4471529102884233,0.3987545599229634
894,5.872258064516128,134.74193548387098,-0.002529154675464858,0.34673991246039376,0.45127923918121
895,5.529464285714283,134.21428571428572,0.009254748179741642,0.3330333276449785,0.39670868448036556
896,5.989583333333333,123.25,0.004790011293473928,0.3708801913787337,0.405746707583175
897,6.240624999999998,124.65625,-0.004327565126004629,0.3866861881688237,0.4269664091989398
898,6.698333333333333,125.66666666666667,-0.004978078395652119,0.41521009197458625,0.44802193716168404
899,6.528695652173911,134.3913043478261,-0.004823291594220791,0.34861555276438594,0.41025297343730927
900,5.954545454545453,121.96969696969697,-0.00474131330702221,0.3775730091147125,0.430046075489372
901,6.680571428571426,106.57142857142857,-0.004468963714316487,0.4533039666712284,0.4078649776056409
902,5.454399999999997,148.48,-0.005749442549131345,0.32539964909665287,0.4284045868553221
903,6.79111111111111,117.02777777777777,-0.006192792177898809,0.4689820478670299,0.4285543435253203
904,5.829230769230766,135.46153846153845,-0.004105684703972656,0.3245683256536722,0.40106958616524935
905,6.210199999999998,153.84,0.029228846884935218,0.36990850782946355,0.39454790599205913
906,5.738035714285713,134.25,-0.013683241408537416,0.3158580039162189,0.4610906260855058
907,5.968793103448273,151.0344827586207,-0.04455510396784281,0.4059834343551676,0.43824370287577896
908,5.797419354838706,131.25806451612902,-0.0038672061928082258,0.36221884144470096,0.4071351159363985
909,5.9729032258064505,117.74193548387096,0.0018870274652726948,0.3816143758321071,0.42831675379591827
910,6.431944444444442,128.25,-0.005380565831728745,0.45868869172409177,0.42603669548407197
911,7.083076923076918,136.57692307692307,0.0005287354442236178,0.3998386865372167,0.4175647113691358
912,5.863484848484845,125.66666666666667,-0.018878947025822365,0.311979105887825,0.4685710677329232
913,6.622142857142854,137.05714285714285,-0.004350699902073864,0.46051189725061276,0.44448709208518267
914,5.784999999999998,143.64285714285714,-0.004877423431025818,0.3316822680644691,0.40762870758771896
915,6.523142857142854,116.22857142857143,-0.003909492661477998,0.37755888840183616,0.4382426170632243
916,6.237096774193545,140.48387096774192,-0.005264236810035072,0.37118494184687734,0.41016867011785507
917,6.500714285714283,115.11428571428571,-0.03275992563816116,0.4480098329265328,0.4310380693744211
918,7.249117647058822,118.23529411764706,-0.004105993626581039,0.5385111602954566,0.43682547053322196
919,6.178749999999998,122.9375,-0.004800959046406206,0.40614832332357764,0.41192727629095316
920,6.707894736842103,111.5,-0.004176356393145397,0.4678576225414872,0.44436307810246944
921,6.9462962962962935,134.96296296296296,-0.00042673272272462356,0.3993420111672843,0.423638056306278
922,6.937499999999999,142.10714285714286,-0.00466850730299484,0.37218859139829874,0.45453051989898086
923,6.383703703703702,126.03703703703704,-0.003496119810733944,0.33582461904734373,0.3941313992254436
924,6.166499999999998,142.83333333333334,-0.10836693180916722,0.41684998330824513,0.46546292896656427
925,6.129193548387095,140.09677419354838,-0.0565211174543947,0.46780687378829017,0.4513671606340829
926,5.777343749999998,124.1875,-0.002314541214967475,0.3282506610540783,0.4299039017847356
927,6.169629629629627,135.40740740740742,-0.0039013071727822535,0.32914067758247256,0.3912066179327667
928,5.947166666666663,136.9,0.011941540958907674,0.3594148667573737,0.45185763542266455
929,6.350370370370367,141.4814814814815,-0.004564382339594886,0.37227545864880085,0.42301832139492035
